artist,song,tag,content,tag_2
5 Seconds of Summer,Easier,"[Chorus: Luke, All]","Is it easier to stay? Is it easier to go?
I don't wanna know, oh (Oh)
But I know that I'm never, ever gonna change
And you know that you're always gonna stay the same (Is it easier?)
Is it easier to stay? Is it easier to go? (Yeah)
I don't wanna know, oh (Oh)
But I know that I'm never, ever gonna change
And you know you don't want it any other way",[Chorus]
5 Seconds of Summer,Lie to Me,"[Verse 2: Luke, All, Luke & Calum]","It's 3AM and the moonlight's testin' me (Ooh, ah-ah)
If I can make it till dawn, then it won't be hard to see (Ooh, ah-ah)
That I ain't happy, oh, mmm
I ain't too happy, oh, mmm",[Verse]
5 Seconds of Summer,Lie to Me,"[Outro: All, Luke]","Singing, lie, lie, lie, lie
Li-li-lie, lie, lie, lie
Li-li-lie, lie, lie, lie
Li-li-lie, lie, lie, lie
And I know that you don't, but if I ask you if you love me
I hope you lie, lie, lie, lie, lie to me",[Outro]
5 Seconds of Summer,Lie to Me,"[Chorus: Luke & Calum, Luke]","And now I wish we never met
'Cause you're too hard to forget
While I'm cleanin' up your mess
I know he's takin' off your dress
And I know that you don't, but if I ask you if you love me
Hope you lie, lie, lie, lie, lie to me",[Chorus]
5 Seconds of Summer,No Shame,"[Post-Chorus: All, Luke]","I love the way you're screaming my name
I love the way you're screaming my name",[Post-Chorus]
5 Seconds of Summer,No Shame,[Verse 1: Luke],"Angel, with the gun in your hand
Pointin' my direction, givin' me affection
Love is fatal, won't you give it a chance?
Center of attention, don't you ask me any questions",[Verse]
5 Seconds of Summer,She Looks So Perfect,[Chorus: All],"You look so perfect standing there
In my American Apparel underwear
And I know now that I'm so down (Hey!)
Your lipstick stain is a work of art (Hey!)
I got your name tattooed in an arrow heart (Hey!)
And I know now (Hey!) that I'm so down (Hey!)",[Chorus]
5 Seconds of Summer,Teeth,[Bridge: Luke & Calum],"Blood on my shirt, rose in my hand
You're lookin' at me like you don't know who I am
Blood on my shirt, heart in my hand
Still beating",[Bridge]
5 Seconds of Summer,Teeth,"[Chorus: Luke, All, Luke & Calum]","Fight so dirty, but you love so sweet
Talk so pretty, but your heart got teeth
Late night devil, put your hands on me
And never, never, never ever let go
Fight so dirty, but you love so sweet
Talk so pretty, but your heart got teeth
Late night devil, put your hands on me
And never, never, never ever let go",[Chorus]
5 Seconds of Summer,Valentine,[Verse 1: Calum],"I love the light in your eyes and the dark in your heart
You love our permanent chase and the bite of our bark
We know we're classic together like Egyptian gold
We love us",[Verse]
5 Seconds of Summer,Valentine,[Pre-Chorus: Luke & Ashton],"It don't matter be combative or be sweet cherry pie
It don't matter just as long as I get all you tonight
You might also like",[Pre-Chorus]
5 Seconds of Summer,Want You Back,"[Chorus: All, Luke]","And no matter where I go
I'm always gonna want you back (I'm always gonna want you back)
No matter how long you're gone
I'm always gonna want you back
I know you know I will never get over you
No matter where I go
I'm always gonna want you back
Want you back",[Chorus]
5 Seconds of Summer,Wildflower,[Pre-Chorus: Calum],"You're tellin' me, you're tellin' me, you're tellin' me you wanna come over
You wanna be, you wanna be, you wanna be, you wanna be closer
I love it when you wear your hair down over your shoulder
'Cause I wanna hold ya
'Cause I know where tonight is going",[Pre-Chorus]
5 Seconds of Summer,Wildflower,[Intro: All],"Wildflower
Wildflower",[Intro]
5 Seconds of Summer,Youngblood,"[Chorus: Luke, All]","Youngblood
Say you want me, say you want me outta your life
And I'm just a dead man walkin' tonight
But you need it, yeah, you need it all of the time, yeah (Ooh)
Youngblood
Say you want me, say you want me back in your life
So I'm just a dead man crawlin' tonight
'Cause I need it, yeah, I need it all of the time, yeah (Ooh)",[Chorus]
ABBA,Chiquitita,[Verse 2],"Chiquitita, tell me the truth
I'm a shoulder you can cry on
Your best friend, I'm the one you must rely on
You were always sure of yourself
Now I see you broken and fettered
(How it hurts to see you cry)
(And how it hurts to see you sad)
I hope we can patch it up together",[Verse ]
ABBA,Chiquitita,[Verse 1],"Chiquitita, tell me what's wrong
You're enchained by your own sorrow
In your eyes, there is no hope for tomorrow
How I hate to see you like this
There is no way you can deny it
I can see that you're oh, so sad, so quiet",[Verse ]
ABBA,Dancing Queen,[Verse 2],"You're a teaser, you turn 'em on
Leave 'em burning and then you're gone
Looking out for another, anyone will do
You're in the mood for a dance
And when you get the chance",[Verse ]
ABBA,Dancing Queen,[Chorus],"You are the dancing queen
Young and sweet, only seventeen
Dancing queen
Feel the beat from the tambourine, oh yeah
You can dance, you can jive
Having the time of your life
Ooh, see that girl, watch that scene
Digging the dancing queen
You might also like",[Chorus]
ABBA,Dancing Queen,[Outro],Digging the dancing queen,[Outro]
ABBA,Fernando,[Outro],"If I had to do the same again
I would, my friend, Fernando",[Outro]
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),[Verse 2],"Movie stars
Find the end of the rainbow with a fortune to win
It's so different from the world I'm livin' in
Tired of TV
I open the window and I gaze into the night
But there's nothing there to see, no one in sight
You might also like",[Verse ]
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),[Pre-Chorus],"There's not a soul out there
No one to hear my prayer",[Pre-Chorus]
