artist,song,tag,content,tag_2
5 Seconds of Summer,Lie to Me,"[Outro: All, Luke]","Singing, lie, lie, lie, lie
Li-li-lie, lie, lie, lie
Li-li-lie, lie, lie, lie
Li-li-lie, lie, lie, lie
And I know that you don't, but if I ask you if you love me
I hope you lie, lie, lie, lie, lie to me",[Outro]
5 Seconds of Summer,Lie to Me,"[Chorus: All, Luke]","Now I wish we never met
'Cause you're too hard to forget
While I'm cleanin' up your mess
I know he's takin' off your dress
And I know that you don't, but if I ask you if you love me
I hope you lie, lie, lie, lie, lie to me",[Chorus]
5 Seconds of Summer,No Shame,[Chorus: All],"I only light up when cameras are flashin'
Never enough and no satisfaction
Got no shame
I love the way you're screaming my name
Diggin' my grave to get a reaction
Changin' my face and callin' it fashion
Got no shame
I love the way you're screaming my name",[Chorus]
5 Seconds of Summer,No Shame,"[Post-Chorus: All, Luke]","I love the way you're screaming my name
I love the way you're screaming my name",[Post-Chorus]
5 Seconds of Summer,No Shame,[Chorus: All],"I only light up when cameras are flashin'
Never enough and no satisfaction
Got no shame
I love the way you're screaming my name
Diggin' my grave to get a reaction
Changin' my face and callin' it fashion
Got no shame
I love the way you're screaming my name",[Chorus]
5 Seconds of Summer,She Looks So Perfect,"[Chorus: Luke, All]","You look so perfect standing there
In my American Apparel underwear
And I know now that I'm so down
Your lipstick stain is a work of art
I got your name tattooed in an arrow heart
And I know now that I'm so down (Hey!)",[Chorus]
5 Seconds of Summer,She Looks So Perfect,"[Verse 2: Calum, Calum & Michael, Calum & Ashton]","Let's get out, let's get out
'Cause this deadbeat town's only here just to keep us down
While I was out
I found myself alone, just thinkin'
If I showed up with a plane ticket
And a shiny diamond ring with your name on it
Would you wanna run away too?
'Cause all I really want is you
You might also like",[Verse]
5 Seconds of Summer,She Looks So Perfect,[Post-Chorus: All],"Hey-hey, hey-hey, hey-hey, hey",[Post-Chorus]
5 Seconds of Summer,Teeth,[Verse 2: Luke],"Some days, you're the best thing in my life
Sometimes, when I look at you, I see my wife
Then you turn into somebody I don't know
And you push me away, push me away, yeah",[Verse]
5 Seconds of Summer,Valentine,[Pre-Chorus: Luke],"It don't matter, be combative or be sweet cherry pie
It don't matter just as long as I get all you tonight",[Pre-Chorus]
5 Seconds of Summer,Valentine,[Chorus: All],"I can take you out, oh-oh
We can kill some time, stay home
Throw balloons, teddy bears, and the chocolate eclairs away
Got nothin' but love for you, fall more in love every day
Valentine, valentine",[Chorus]
5 Seconds of Summer,Want You Back,[Post-Chorus: All],"(I'm always gonna want you back)
(Want you back)
(I'm always gonna want you back)
(Want you back)",[Post-Chorus]
5 Seconds of Summer,Want You Back,[Verse 1: Luke],"Can't help but wonderin' if this
Is the last time that I'll see your face
Is it tears or just the fucking rain?
Wish I could say something
Something that doesn't sound insane
But lately, I don't trust my brain
You tell me I won't ever change
So I just say nothing",[Verse]
5 Seconds of Summer,Wildflower,[Verse 1: Calum],"I hear you callin' out my name
I love the sound, I love the taste
And I can see it in your face
You've got a side you can't explain",[Verse]
5 Seconds of Summer,Wildflower,"[Chorus: Calum, All]","You're the only one who makes me
Every time we
Tell you what I like
My wildflower
You're the only one who makes me
Every time we
Tell you what I like
My wildflower
You know you are my favourite fantasy
A fatal love song
Waterfall is overflowin'
You're the only one who makes me
Every time we
Tell you what I like
My wildflower",[Chorus]
5 Seconds of Summer,Wildflower,"[Chorus: Calum, All]","You're the only one who makes me
Every time we
Tell you what I like
My wildflower
You're the only one who makes me
Every time we
Tell you what I like
My wildflower
You know you are my favourite fantasy (Wildflower)
A fatal love song
Waterfall is overflowin' (Wildflower)
You're the only one who makes me (Wildflower)
Every time we (Wildflower)
Tell you what I like
My wildflower",[Chorus]
ABBA,Chiquitita,[Outro],"Try once more, like you did before
Sing a new song, Chiquitita",[Outro]
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),[Verse 1],"Half-past twelve
And I'm watchin' the late show in my flat, all alone
How I hate to spend the evening on my own
Autumn winds
Blowin' outside the window as I look around the room
And it makes me so depressed to see the gloom",[Verse ]
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),[Pre-Chorus],"There's not a soul out there
No one to hear my prayer",[Pre-Chorus]
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),[Verse 2],"Movie stars
Find the end of the rainbow with a fortune to win
It's so different from the world I'm livin' in
Tired of TV
I open the window and I gaze into the night
But there's nothing there to see, no one in sight
You might also like",[Verse ]
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),[Post-Chorus],"Gimme, gimme, gimme a man after midnight
Gimme, gimme, gimme a man after midnight",[Post-Chorus]
ABBA,Lay All Your Love on Me,[Pre-Chorus],"But now it isn't true
Now everything is new
And all I've learned has overturned
I beg of you",[Pre-Chorus]
ABBA,Lay All Your Love on Me,[Pre-Chorus],"I feel a kind of fear
When I don't have you near
Unsatisfied, I skip my pride
I beg you, dear
You might also like",[Pre-Chorus]
ABBA,Lay All Your Love on Me,[Pre-Chorus],"'Cause everything is new
And everything is you
And all I've learned has overturned
What can I do?",[Pre-Chorus]
ABBA,Lay All Your Love on Me,[Chorus],"Don't go wasting your emotion
Lay all your love on me
Don't go sharing your devotion
Lay all your love on me
Don't go wasting your emotion
Lay all your love on me
Don't go sharing your devotion
Lay all your love on me
Don't go wasting your emotion
Lay all your love on me",[Chorus]
ABBA,Super Trouper,[Bridge: Frida],"So I'll be there when you arrive
The sight of you will prove to me I'm still alive
And when you take me in your arms and hold me tight
I know it's gonna mean so much tonight",[Bridge]
