artist,song,tag,content,tag_2
5 Seconds of Summer,Easier,"[Chorus: Luke, All]","Is it easier to stay? Is it easier to go?
I don't wanna know, oh
But I know that I'm never, ever gonna change
And you know that you're always gonna stay the same
Is it easier to stay? Is it easier to go?
I don't wanna know, oh
But I know that I'm never, ever gonna change
And you know you don't want it any other way
You might also like",[Chorus]
5 Seconds of Summer,Easier,"[Pre-Chorus: All, Luke]","I love you so much that I hate you (Oh)
Right now, it's so hard to blame you (Oh)
'Cause you're so damn beautiful (Oh)
So damn beautiful (Oh)",[Pre-Chorus]
5 Seconds of Summer,Ghost of You,[Bridge: Calum],"Too young, too dumb
To know things like love
Too young, too dumb
You might also like",[Bridge]
5 Seconds of Summer,Ghost of You,[Verse 1: Luke],"Here I am waking up, still can't sleep on your side
There's your coffee cup, the lipstick stain fades with time
If I can dream long enough, you'd tell me I'd be just fine
I'll be just fine",[Verse]
5 Seconds of Summer,Lie to Me,"[Outro: All, Luke]","Singing, lie, lie, lie, lie
Li-li-lie, lie, lie, lie
Li-li-lie, lie, lie, lie
Li-li-lie, lie, lie, lie
And I know that you don't, but if I ask you if you love me
I hope you lie, lie, lie, lie, lie to me",[Outro]
5 Seconds of Summer,She Looks So Perfect,[Chorus: All],"You look so perfect standing there
In my American Apparel underwear
And I know now that I'm so down
I made a mixtape straight out of '94
I've got your ripped skinny jeans lying on the floor
And I know now that I'm so down (Hey!)",[Chorus]
5 Seconds of Summer,She Looks So Perfect,"[Verse 2: Calum, Calum & Michael, Calum & Ashton]","Let's get out, let's get out
'Cause this deadbeat town's only here just to keep us down
While I was out
I found myself alone, just thinkin'
If I showed up with a plane ticket
And a shiny diamond ring with your name on it
Would you wanna run away too?
'Cause all I really want is you
You might also like",[Verse]
5 Seconds of Summer,She Looks So Perfect,[Post-Chorus: All],"Hey-hey, hey-hey, hey-hey, hey",[Post-Chorus]
5 Seconds of Summer,Teeth,[Outro: All],"Teeth
Teeth
Teeth
Never, never, never ever let go",[Outro]
5 Seconds of Summer,Teeth,[Bridge: Luke & Calum],"Blood on my shirt, rose in my hand
You're lookin' at me like you don't know who I am
Blood on my shirt, heart in my hand
Still beating",[Bridge]
5 Seconds of Summer,Teeth,"[Chorus: Luke, All, Luke & Calum]","Fight so dirty, but you love so sweet
Talk so pretty, but your heart got teeth
Late night devil, put your hands on me
And never, never, never ever let go
Fight so dirty, but you love so sweet
Talk so pretty, but your heart got teeth
Late night devil, put your hands on me
And never, never, never ever let go
You might also like",[Chorus]
5 Seconds of Summer,Valentine,"[Bridge: Luke, Luke & Ashton]","Full plate, don't wait, have your cake and eat it too
Full plate, don't wait, have your cake and eat it",[Bridge]
5 Seconds of Summer,Valentine,[Pre-Chorus: Luke],"It don't matter, be combative or be sweet cherry pie
It don't matter just as long as I get all you tonight",[Pre-Chorus]
5 Seconds of Summer,Want You Back,"[Verse 2: Luke, Luke & Calum]","I remember the freckles on your back
And the way that I used to make you laugh
'Cause you know every mornin' I wake up
Yeah, I still reach for ya
I remember the roses on your shirt
When you told me this would never work
You know, even when I say I moved on
Yeah, I still dream for you
You might also like",[Verse]
5 Seconds of Summer,Want You Back,"[Chorus: Luke, All]","And no matter where I go
I'm always gonna want you back
No matter how long you're gone
I'm always gonna want you back
I know you know I will never get over you
No matter where I go
I'm always gonna want you back
Want you back",[Chorus]
5 Seconds of Summer,Wildflower,[Bridge: All],"(Ooh, ooh)
Wildflower (Ooh, ooh)
Wildflower
Wildflower (Ooh, ooh)
Wildflower",[Bridge]
5 Seconds of Summer,Wildflower,"[Chorus: Calum, All]","You're the only one who makes me
Every time we
Tell you what I like
My wildflower
You're the only one who makes me
Every time we
Tell you what I like
My wildflower
You know you are my favourite fantasy
A fatal love song
Waterfall is overflowin'
You're the only one who makes me
Every time we
Tell you what I like
My wildflower",[Chorus]
5 Seconds of Summer,Wildflower,[Verse 1: Calum],"I hear you callin' out my name
I love the sound, I love the taste
And I can see it in your face
You've got a side you can't explain",[Verse]
5 Seconds of Summer,Wildflower,[Verse 2: Calum],"I see the colour in your veins
It makes me smile, it makes me shake (Ooh)
I see the shadow in my brain
And I like its look, and I like its shape (Ooh)",[Verse]
5 Seconds of Summer,Wildflower,"[Chorus: Calum, All]","You're the only one who makes me
Every time we
Tell you what I like
My wildflower
You're the only one who makes me
Every time we
Tell you what I like
My wildflower
You know you are my favourite fantasy (Wildflower)
A fatal love song
Waterfall is overflowin' (Wildflower)
You're the only one who makes me (Wildflower)
Every time we (Wildflower)
Tell you what I like
My wildflower",[Chorus]
5 Seconds of Summer,Wildflower,[Pre-Chorus: Calum],"You're tellin' me, you're tellin' me, you're tellin' me you wanna come over
You wanna be, you wanna be, you wanna be, you wanna be closer
I love it when you wear your hair down over your shoulder
'Cause I wanna hold ya
'Cause I know where tonight is going",[Pre-Chorus]
5 Seconds of Summer,Youngblood,"[Chorus: Luke, All]","Youngblood
Say you want me, say you want me outta your life
And I'm just a dead man walkin' tonight
But you need it, yeah, you need it all of the time, yeah (Ooh)
Youngblood
Say you want me, say you want me back in your life
So I'm just a dead man crawlin' tonight
'Cause I need it, yeah, I need it all of the time, yeah (Ooh)
You might also like",[Chorus]
5 Seconds of Summer,Youngblood,"[Chorus: Luke, All]","Youngblood
Say you want me, say you want me outta your life
And I'm just a dead man walkin' tonight
But you need it, yeah, you need it all of the time, yeah (Ooh)
Youngblood
Say you want me, say you want me back in your life
So I'm just a dead man crawlin' tonight
'Cause I need it, yeah, I need it all of the time, yeah (Ooh)",[Chorus]
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),[Pre-Chorus],"There's not a soul out there
No one to hear my prayer",[Pre-Chorus]
ABBA,Lay All Your Love on Me,[Pre-Chorus],"I feel a kind of fear
When I don't have you near
Unsatisfied, I skip my pride
I beg you, dear
You might also like",[Pre-Chorus]
ABBA,Mamma Mia,[Pre-Chorus],"Just one look and I can hear a bell ring
One more look and I forget everything, whoa",[Pre-Chorus]
ABBA,Mamma Mia,[Chorus],"Mamma mia, here I go again
My my, how can I resist you?
Mamma mia, does it show again
My my, just how much I've missed you?
Yes, I've been broken-hearted
Blue since the day we parted
Why, why did I ever let you go?
Mamma mia, even if I say
""Bye-bye"", leave me now or never
Mamma mia, it's a game we play
""Bye-bye"" doesn't mean forever
Mamma mia, here I go again
My my, how can I resist you?
Mamma mia, does it show again
My my, just how much I've missed you?
Yes, I've been broken-hearted
Blue since the day we parted
Why, why did I ever let you go?
Mamma mia, now I really know
My my, I could never let you go",[Chorus]
ABBA,Slipping Through My Fingers,[Chorus],"Slipping through my fingers all the time
I try to capture every minute
The feeling in it
Slipping through my fingers all the time
Do I really see what's in her mind?
Each time I think I'm close to knowing
She keeps on growing
Slipping through my fingers all the time",[Chorus]
ABBA,The Winner Takes It All,[Bridge],"But you see, the winner takes it all
The winner takes it all",[Bridge]
ABBA,The Winner Takes It All,[Verse 4],"I don't wanna talk
If it makes you feel sad
And I understand, you've come to shake my hand
I apologise
If it makes you feel bad
Seeing me so tense, no self-confidence",[Verse]
ABBA,The Winner Takes It All,[Verse 2],"I was in your arms
Thinking I belonged there
I figured it made sense, building me a fence
Building me a home
Thinking I'd be strong there
But I was a fool playing by the rules",[Verse]
ABBA,Waterloo,[Pre-Chorus],"So how could I ever refuse?
I feel like I win when I lose",[Pre-Chorus]
ABBA,Waterloo,[Chorus],"Waterloo, I was defeated, you won the war
Waterloo, promise to love you forevermore
Waterloo, couldn't escape if I wanted to
Waterloo, knowing my fate is to be with you
Woah, woah, woah, woah, Waterloo
Finally facing my Waterloo",[Chorus]
AJR,100 Bad Days,[Post-Chorus],"La-da-da-da-da-da-da-da-da-da-da, da, da
La-da-da-da-da-da-da-da-da-da-da, da, da
No, I ain't scared of you
No, I ain't scared of you no more",[Post-Chorus]
AJR,100 Bad Days,[Pre-Chorus],"(Ah) When all is going wrong and you're scared as hell
(Ah) What you gonna do? Who you gonna tell?",[Pre-Chorus]
AJR,100 Bad Days,[Verse 2],"Remember when she broke my heart
Waitin' for the waiter to return my card?
Right as I let down my guard, lucky me
We had to work a bit more hard
Only just to get a little bit less far
We could laugh about it all tomorrow, couldn't we?",[Verse]
AJR,100 Bad Days,[Pre-Chorus],"(Ah) When all is going wrong and you're scared as hell
(Ah) What you gonna do? Who you gonna tell?",[Pre-Chorus]
AJR,100 Bad Days,[Post-Chorus],"La-da-da-da-da-da-da-da-da-da-da, da, da
La-da-da-da-da-da-da-da-da-da-da, da, da
No, I ain't scared of you
No, I ain't scared of you no more
See AJR LiveGet tickets as low as $46You might also like",[Post-Chorus]
AJR,Bang!,[Chorus],"So put your best face on everybody
Pretend you know this song everybody
Come hang
Let's go out with a bang
Bang! Bang! Bang!
I'm way too young to lie here forever
I'm way too old to try, so whatever
Come hang (Come hang)
Let's go out with a bang
Bang! Bang! Bang! (Bang, bang-bang-bang-bang)
Bang! Bang! Bang! (Bang, bang-bang-bang-bang, bang)",[Chorus]
