artist,song,tag,content,tag_2
5 Seconds of Summer,Easier,"[Outro: All, Luke]","I love you so much that I hate you (Hate you)
Right now, it's so hard to blame you
'Cause you're so damn beautiful",[Outro]
5 Seconds of Summer,Easier,[Verse 1: Luke],"Why do we always gotta run away?
And we wind up in the same place
It's like we're looking for the same thing
Same thing, yeah
Yeah, do we really gotta do this now?
Right here with all your friends around
In the morning, we can work it out
Work it out",[Verse]
5 Seconds of Summer,Easier,[Bridge: Luke],"The hardest part of all (Da-da-da-dum-da-da-da-da)
Is that we're only built to fall (Is it easier?)",[Bridge]
5 Seconds of Summer,Easier,"[Pre-Chorus: All, Luke]","I love you so much that I hate you
Right now, it's so hard to blame you
'Cause you're so damn beautiful
So damn beautiful",[Pre-Chorus]
5 Seconds of Summer,Easier,[Intro: Luke],"Is it easier to stay? Is it easier to go?
I don't wanna know, oh
But I know that I'm never, ever gonna change
And you know you don't want it any other way",[Intro]
5 Seconds of Summer,Easier,"[Chorus: Luke, All]","Is it easier to stay? Is it easier to go?
I don't wanna know, oh (Oh)
But I know that I'm never, ever gonna change
And you know that you're always gonna stay the same (Is it easier?)
Is it easier to stay? Is it easier to go? (Yeah)
I don't wanna know, oh (Oh)
But I know that I'm never, ever gonna change
And you know you don't want it any other way",[Chorus]
5 Seconds of Summer,Easier,"[Chorus: Luke, All]","Is it easier to stay? Is it easier to go?
I don't wanna know, oh
But I know that I'm never, ever gonna change
And you know that you're always gonna stay the same
Is it easier to stay? Is it easier to go?
I don't wanna know, oh (I don't wanna know)
But I know that I'm never, ever gonna change
And you know you don't want it any other way",[Chorus]
5 Seconds of Summer,Easier,[Verse 2: Luke],"Every time that you say you're gonna leave
That's when you get the very best of me
You know we need it like the air we breathe
Air we breathe, yeah",[Verse]
5 Seconds of Summer,Ghost of You,"[Chorus: Luke, Luke & Calum]","So I drown it out like I always do
Dancing through our house with the ghost of you
And I chase it down, with a shot of truth
Dancing through our house with the ghost of you",[Chorus]
5 Seconds of Summer,Ghost of You,[Chorus: Luke],"So I drown it out like I always do
Dancing through our house with the ghost of you
And I'll chase it down, with a shot of truth
That my feet don't dance like they did with you",[Chorus]
5 Seconds of Summer,Ghost of You,"[Verse 2: Calum, Calum & Ashton]","Cleanin' up today, found that old Zeppelin shirt
You wore when you ran away, and no one could feel your hurt
We're too young, too dumb, to know things like love
But I know better now, better now",[Verse]
5 Seconds of Summer,Ghost of You,"[Chorus: Luke, All]","So I drown it out like I always do
Dancing through our house with the ghost of you
And I chase it down, with a shot of truth
Dancing through our house with the ghost of you",[Chorus]
5 Seconds of Summer,Lie to Me,[Verse 1: Luke],"I saw you lookin' brand new overnight
I caught you lookin' too, but you didn't look twice
You look happy, oh, mmm
You look happy, oh",[Verse]
5 Seconds of Summer,Lie to Me,[Pre-Chorus: Luke & Calum],"Flashing back to New York City
Changing flights so you stay with me
Problem was I thought I had this right
You might also like",[Pre-Chorus]
5 Seconds of Summer,Lie to Me,[Pre-Chorus: Luke & Calum],"Flashing back to New York City
Changing flights so you stay with me
Remember thinkin' that I got this right",[Pre-Chorus]
5 Seconds of Summer,Lie to Me,"[Verse 2: Luke, All, Luke & Calum]","It's 3AM and the moonlight's testin' me (Ooh, ah-ah)
If I can make it till dawn, then it won't be hard to see (Ooh, ah-ah)
That I ain't happy, oh, mmm
I ain't too happy, oh, mmm",[Verse]
5 Seconds of Summer,Lie to Me,"[Chorus: Luke & Calum, Luke]","And now I wish we never met
'Cause you're too hard to forget
While I'm cleanin' up your mess
I know he's takin' off your dress
And I know that you don't, but if I ask you if you love me
Hope you lie, lie, lie, lie, lie to me",[Chorus]
5 Seconds of Summer,Lie to Me,"[Chorus: All, Luke]","Now I wish we never met
'Cause you're too hard to forget
While I'm cleanin' up your mess
I know he's takin' off your dress
And I know that you don't, but if I ask you if you love me
I hope you lie, lie, lie, lie, lie to me",[Chorus]
5 Seconds of Summer,She Looks So Perfect,[Chorus: All],"You look so perfect standing there
In my American Apparel underwear
And I know now that I'm so down
Your lipstick stain is a work of art
I got your name tattooed in an arrow heart
And I know now that I'm so down (Hey!)",[Chorus]
5 Seconds of Summer,She Looks So Perfect,[Intro: All],"Hey-hey, hey-hey, hey-hey, hey
Hey-hey, hey-hey, hey-hey, hey",[Intro]
5 Seconds of Summer,She Looks So Perfect,[Chorus: All],"You look so perfect standing there
In my American Apparel underwear
And I know now that I'm so down (Hey!)
Your lipstick stain is a work of art (Hey!)
I got your name tattooed in an arrow heart (Hey!)
And I know now (Hey!) that I'm so down (Hey!)",[Chorus]
5 Seconds of Summer,She Looks So Perfect,[Post-Chorus: All],"Hey-hey, hey-hey, hey-hey, hey",[Post-Chorus]
5 Seconds of Summer,She Looks So Perfect,"[Chorus: Luke, All]","You look so perfect standing there
In my American Apparel underwear
And I know now that I'm so down
Your lipstick stain is a work of art
I got your name tattooed in an arrow heart
And I know now that I'm so down (Hey!)",[Chorus]
5 Seconds of Summer,She Looks So Perfect,[Post-Chorus: All],"Hey-hey, hey-hey, hey-hey, hey",[Post-Chorus]
