artist,song,tag,content,tag_2
5 Seconds of Summer,No Shame,[Verse 1: Luke],"Angel, with the gun in your hand
Pointin' my direction, givin' me affection
Love is fatal, won't you give it a chance?
Center of attention, don't you ask me any questions",[Verse]
5 Seconds of Summer,No Shame,"[Pre-Chorus: Luke, Luke & Ashton]","Go on and light me like a cigarette
Even if it might be somethin' you regret
You got me now, now, now
Swallow me down, down, down, down",[Pre-Chorus]
5 Seconds of Summer,No Shame,[Chorus: All],"I only light up when cameras are flashin'
Never enough and no satisfaction
Got no shame
I love the way you're screaming my name
Diggin' my grave to get a reaction
Changin' my face and callin' it fashion
Got no shame
I love the way you're screaming my name",[Chorus]
5 Seconds of Summer,No Shame,[Verse 2: Luke],"Lay me in the palm of your hand
I'll give you my permission, you'll always be forgiven
Go on, replace me
When you're cravin' somethin' sweeter than the words I left in your mouth
Go on and spit me out
You might also like",[Verse]
5 Seconds of Summer,No Shame,[Chorus: All],"I only light up when cameras are flashin'
Never enough and no satisfaction
Got no shame
I love the way you're screaming my name
Diggin' my grave to get a reaction
Changin' my face and callin' it fashion
Got no shame
I love the way you're screaming my name",[Chorus]
5 Seconds of Summer,No Shame,"[Post-Chorus: All, Luke]","I love the way you're screaming my name
I love the way you're screaming my name",[Post-Chorus]
5 Seconds of Summer,No Shame,"[Bridge: Luke, Luke & Ashton]","Go on and light me like a cigarette
Even if it might be somethin' you regret
You got me now, now, now
Swallow me down, down, down, down",[Bridge]
5 Seconds of Summer,No Shame,[Chorus: All],"I only light up when cameras are flashin'
Never enough and no satisfaction
Got no shame
I love the way you're screaming my name
Diggin' my grave to get a reaction
Changin' my face and callin' it fashion
Got no shame
I love the way you're screaming my name",[Chorus]
5 Seconds of Summer,No Shame,"[Post-Chorus: All, Luke]","I love the way you're screaming my name
I love the way you're screaming my name",[Post-Chorus]
ABBA,Dancing Queen,[Chorus],"You can dance, you can jive
Having the time of your life
Ooh, see that girl, watch that scene
Digging the dancing queen",[Chorus]
ABBA,Dancing Queen,[Verse 1],"Friday night and the lights are low
Looking out for a place to go
Where they play the right music, getting in the swing
You come to look for a king
Anybody could be that guy
Night is young and the music's high
With a bit of rock music, everything is fine
You're in the mood for a dance
And when you get the chance",[Verse]
ABBA,Dancing Queen,[Chorus],"You are the dancing queen
Young and sweet, only seventeen
Dancing queen
Feel the beat from the tambourine, oh yeah
You can dance, you can jive
Having the time of your life
Ooh, see that girl, watch that scene
Digging the dancing queen
You might also like",[Chorus]
ABBA,Dancing Queen,[Verse 2],"You're a teaser, you turn 'em on
Leave 'em burning and then you're gone
Looking out for another, anyone will do
You're in the mood for a dance
And when you get the chance",[Verse]
ABBA,Dancing Queen,[Chorus],"You are the dancing queen
Young and sweet, only seventeen
Dancing queen
Feel the beat from the tambourine, oh yeah
You can dance, you can jive
Having the time of your life
Ooh, see that girl, watch that scene
Digging the dancing queen",[Chorus]
ABBA,Dancing Queen,[Outro],Digging the dancing queen,[Outro]
AJR,Weak,[Verse 1],"""No thank you"" is what I should've said
I should be in bed
But temptations of trouble on my tongue
Troubles yet to come",[Verse]
AJR,Weak,[Pre-Chorus],"One sip, bad for me
One hit, bad for me
One kiss, bad for me
But I give in so easily
And ""no thank you"" is how it should've gone
I should stay strong",[Pre-Chorus]
AJR,Weak,[Chorus],"But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak
Ooh waaaaaaa ee ya ee ya
Ooh waaaaaaa ee ya ee ya
But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
(Boy, oh boy I love it when I fall for that)
See AJR LiveGet tickets as low as $46You might also like",[Chorus]
AJR,Weak,[Verse 2],"No thank you
They call me after dark, I don't want no part
My habits, they hold me like a grudge
I promise I won't budge",[Verse]
AJR,Weak,[Pre-Chorus],"One sip, bad for me
One hit, bad for me
One kiss, bad for me
But I give in so easily
And ""no thank you"" is how it should've gone
I should stay strong",[Pre-Chorus]
